id,etiqueta,tipo,grado,grado_ponderado,comentarios,autores,videos,canales,likes,respuestas,author_handle,channel_name,view_count,category
UCZOmq6MwFDVoCaEl99BRRaw,@daniloarevalo3170,autor,1,1,1,,1.0,1.0,0,0,/@daniloarevalo3170,,,
UCZeIIQrGAedW8tCbKWmGY-A,@mariocordon8873,autor,1,1,1,,1.0,1.0,9,0,/@mariocordon8873,,,
UCZjm6U576nX8WOiLhmMR3bw,@MariaNavarroYT,autor,1,1,1,,1.0,1.0,3,1,/@MariaNavarroYT,,,
UC_3xuTXvMIWU5MYP9HkJ3vQ,@Historia-wm4os,autor,1,1,1,,1.0,1.0,4,0,/@Historia-wm4os,,,
UC_6KbBY1bsYXz9fwFS0eQRg,@imrcp5694,autor,1,1,1,,1.0,1.0,0,0,/@imrcp5694,,,
UC_LYoGs5C3mbZKZuKuqYCvw,@javiercifuentesarchila6041,autor,1,1,1,,1.0,1.0,7,0,/@javiercifuentesarchila6041,,,
UC_NRVt2UP88ZNTwzrZ66JSg,@aditalissethevasquezrojas8039,autor,1,1,1,,1.0,1.0,2,0,/@aditalissethevasquezrojas8039,,,
UC_ljZ1hZXR9pzexFz87P5ZA,@ChRiStOpHeR7969,autor,1,1,1,,1.0,1.0,0,0,/@ChRiStOpHeR7969,,,
UCa36MjQLoPAmgJo-R3G8WQA,@elsasalguero6914,autor,1,1,1,,1.0,1.0,3,0,/@elsasalguero6914,,,
UCaKAjTW9MVub_clgr4DRYjQ,@josecastillo4390,autor,1,1,1,,1.0,1.0,6,0,/@josecastillo4390,,,
UCaT4saRcyqCLE657Rq2hhZQ,@elmilenial4064,autor,1,1,1,,1.0,1.0,0,0,/@elmilenial4064,,,
UCaT6M2zp7X6r6Whd8Vv3kHQ,@alexarcos8349,autor,1,1,1,,1.0,1.0,1,0,/@alexarcos8349,,,
UCat2qkYvqmtDNEmo2PVuhXw,@DoraSalas-j5o,autor,1,1,1,,1.0,1.0,1,0,/@DoraSalas-j5o,,,
UCbNanjFI51cwGqMAb2rOrBw,@RosaMontesdeOca777,autor,1,1,1,,1.0,1.0,0,0,/@RosaMontesdeOca777,,,
UCbYoNG5J3Au5BqtbXogfEFw,@Luis-gn3fj,autor,1,1,1,,1.0,1.0,1,0,/@Luis-gn3fj,,,
UCbrtvygfRT6QXqWDNrOf-cA,@Alejandro00710,autor,2,2,2,,2.0,1.0,0,0,/@Alejandro00710,,,
UCcFIBN-rtC3d3hXeuN5TfWw,@DenisRMC,autor,1,1,1,,1.0,1.0,0,0,/@DenisRMC,,,
UCc_F88PzGWtA1OPNUEASulA,@rockyscarlet,autor,1,1,1,,1.0,1.0,0,0,/@rockyscarlet,,,
UCcfdg8crmMJwEuLUsAhV7yg,@RolandoRaguay,autor,1,1,1,,1.0,1.0,1,0,/@RolandoRaguay,,,
UCdFlugHJJa4l3YqWuNRmvXw,@MarcosCarillo-b1r,autor,2,2,2,,2.0,2.0,0,1,/@MarcosCarillo-b1r,,,
UCdQAuWwyC99MB7Y02Umj26Q,@miguelbran1268,autor,1,1,1,,1.0,1.0,0,0,/@miguelbran1268,,,
UCe8JZoYkX5oKUZyivHYdXhw,@FernandoGarcia-jg1fj,autor,1,1,1,,1.0,1.0,0,0,/@FernandoGarcia-jg1fj,,,
UCeDNEtI8_a42bZ47wJiJMwQ,@EdgarcalderonCalderong,autor,1,1,1,,1.0,1.0,0,0,/@EdgarcalderonCalderong,,,
UCeQk-WfEA-cJRq4EKeE7TOw,@franciscojuarez9223,autor,1,1,1,,1.0,1.0,0,0,/@franciscojuarez9223,,,
UCefAH1MbvADWUjE9WVcB9EQ,@jabriz8152,autor,1,1,1,,1.0,1.0,0,0,/@jabriz8152,,,
UCf5lnNZF7Qrtli9v4N_23WQ,@CarlosCortez-v5r,autor,1,1,1,,1.0,1.0,0,0,/@CarlosCortez-v5r,,,
UCfM3nrxtTQMY5jFx1v1J4Gg,@edgarroldan5539,autor,1,1,1,,1.0,1.0,0,0,/@edgarroldan5539,,,
UCfRqgt2O-vjzUDMZY_tnxQw,@Williams-Garcia67E,autor,1,1,1,,1.0,1.0,0,0,/@Williams-Garcia67E,,,
UCfXykdbSU97rj987LDUGfvg,@MariaSantos-c8y3h,autor,1,1,1,,1.0,1.0,1,0,/@MariaSantos-c8y3h,,,
UCfjhejO7LZy4doXURa7LZCQ,@HonwayLee-z5g,autor,1,1,1,,1.0,1.0,0,0,/@HonwayLee-z5g,,,
UCfo_yUPzy1f1POwwZxhZ06Q,@lara11roberto,autor,1,1,1,,1.0,1.0,1,0,/@lara11roberto,,,
UCg3eIfd7BrsLEqS0BLkftHA,@ErmePérez-q4s,autor,1,3,3,,1.0,1.0,0,0,/@ErmeP%C3%A9rez-q4s,,,
UCgGqw4aqMdMVSGkKiMgrJRQ,@pattyfigueroa5609,autor,1,1,1,,1.0,1.0,0,0,/@pattyfigueroa5609,,,
UCgJNFj5dnxXpcMvmuhZDPxA,@NataliaRodriguez-rx5mr,autor,1,1,1,,1.0,1.0,1,0,/@NataliaRodriguez-rx5mr,,,
UCgLrWFdYitoP-b7-PxtUr-w,@zetag,autor,1,1,1,,1.0,1.0,405,3,/@zetag,,,
UCgLurCo-e019HGODcjXHWCw,@perritojuega1,autor,1,1,1,,1.0,1.0,2,0,/@perritojuega1,,,
UCgQJgI9vu1FI2dnC9mrFthw,@srms70,autor,1,1,1,,1.0,1.0,2,0,/@srms70,,,
UCgQw_Sbq3ugruDUKsq1e0-A,@marlenareano-h4t,autor,1,1,1,,1.0,1.0,0,0,/@marlenareano-h4t,,,
UCgvw7xIdGFupzpt1Y_BFkEA,@fredygarcia9151,autor,1,1,1,,1.0,1.0,1,0,/@fredygarcia9151,,,
UCh5ESQvtzyHDhCA7XyekCFA,@andyB5280,autor,1,3,3,,1.0,1.0,4,0,/@andyB5280,,,
UChT7pzGytNd92Nmvi-zuWog,@sparkvalkov,autor,1,1,1,,1.0,1.0,1,0,/@sparkvalkov,,,
UChZknRmJkeGeQk0-mQuhDOg,@OdilioRodríguez-c5w,autor,1,1,1,,1.0,1.0,1,0,/@OdilioRodr%C3%ADguez-c5w,,,
UCheEJ5GZuIvV0fj-nXyVwXw,@rosaoliva9389,autor,1,1,1,,1.0,1.0,0,0,/@rosaoliva9389,,,
UChep9kVb5gQmpodEEl10Xlg,@carlosaguilar-kz7ml,autor,1,1,1,,1.0,1.0,0,0,/@carlosaguilar-kz7ml,,,
UChgkn5Jt5tWKYMoEOuCjz3Q,@pablochitay46,autor,1,1,1,,1.0,1.0,2,0,/@pablochitay46,,,
UChs3tU2BcKOT0CezykvAsGw,@byronpontaza,autor,1,3,3,,1.0,1.0,4,0,/@byronpontaza,,,
UChyps3dqY-VY1_wLeq-2lhw,@maydamorales4395,autor,1,1,1,,1.0,1.0,14,1,/@maydamorales4395,,,
UCi-vPdnpQreC7BkFs40mJGA,@bryansicasales4280,autor,1,1,1,,1.0,1.0,35,0,/@bryansicasales4280,,,
UCi1b_TRQfgO1Z9O2gNGGWNA,@davidisraelesquitsaquil,autor,1,2,2,,1.0,1.0,0,0,/@davidisraelesquitsaquil,,,
UCi2KiZq63sRq8Mfbcp-MelQ,@eugeneramirez4405,autor,1,6,6,,1.0,1.0,1,0,/@eugeneramirez4405,,,
UCiC-Jn7wdgyQV4_Urk0DkWQ,@pedroros6358,autor,1,1,1,,1.0,1.0,1,0,/@pedroros6358,,,
UCiGRBf2RNF0WRKhRVT7zFoA,@edwinavila4876,autor,1,1,1,,1.0,1.0,0,0,/@edwinavila4876,,,
UCiMythXHsw7eQEMykCdmMUA,@JavierBecerra-h6x,autor,1,1,1,,1.0,1.0,2,0,/@JavierBecerra-h6x,,,
UCiOZX__1gahg1ypIj0_XG_w,@mariogonzalezorellana8956,autor,1,1,1,,1.0,1.0,1,0,/@mariogonzalezorellana8956,,,
UCipetjeiWj4CZB6EbyYziZg,@OseasSamayoa-ol5rz,autor,1,1,1,,1.0,1.0,0,0,/@OseasSamayoa-ol5rz,,,
UCj-LL25XJnjxepPKCc3NGog,@anaaguirre8985,autor,1,1,1,,1.0,1.0,1,0,/@anaaguirre8985,,,
UCjJf-AJKRFFWtiN-CSwkDmA,@2jose82,autor,1,1,1,,1.0,1.0,0,0,/@2jose82,,,
UCjSKM9j0Q7HLDr1hD6D-TUw,@josehidalgo4875,autor,1,1,1,,1.0,1.0,2,0,/@josehidalgo4875,,,
UCjZgFEowMBrsjodqfovzdKw,@franciscoflores3120,autor,2,2,2,,2.0,2.0,0,0,/@franciscoflores3120,,,
UCjmPuazZJzscrwvk0QR9RVw,@mynorrodas8591,autor,1,1,1,,1.0,1.0,2,0,/@mynorrodas8591,,,
UCk4O-J1BhoqPmig1KLGJePA,@lazarobarillas3575,autor,1,1,1,,1.0,1.0,0,0,/@lazarobarillas3575,,,
UCkVtmkK07b2zaVVNssX4lOg,@HectorElias-u2l,autor,1,1,1,,1.0,1.0,0,0,/@HectorElias-u2l,,,
UCkbsS_3D-pvg1iHOld9uvIg,@gonzalo6075,autor,1,1,1,,1.0,1.0,0,0,/@gonzalo6075,,,
UCkd9W714-947dEE6ZOEBATA,@ARGELIATELON,autor,1,2,2,,1.0,1.0,3,0,/@ARGELIATELON,,,
UCkxdJ_yGN2gghOMo2ybQtXQ,@11223344An,autor,1,1,1,,1.0,1.0,1,0,/@11223344An,,,
UCl0ekS9Tt0jJGtOEM18S63w,@monkchapin,autor,1,1,1,,1.0,1.0,0,0,/@monkchapin,,,
UCld2stqxaVSk0QdGncM224A,@sarahernandez3873,autor,1,1,1,,1.0,1.0,4,0,/@sarahernandez3873,,,
UClhMWQ7XKWywYvbRnuf8QsA,@EcPerez-zz9oh,autor,1,1,1,,1.0,1.0,0,0,/@EcPerez-zz9oh,,,
UCljDbleJul41G1TzOjOZAVA,@hectorcarranza3777,autor,1,1,1,,1.0,1.0,1,0,/@hectorcarranza3777,,,
UClqA491Xa5fQcXcJJa-vTWw,@AndresLemus-k2d,autor,1,1,1,,1.0,1.0,0,0,/@AndresLemus-k2d,,,
UClsrFGJKWPxxw7MiaEdKLXw,@ericapaz5406,autor,1,1,1,,1.0,1.0,3,2,/@ericapaz5406,,,
UCmjppp6ujz3SAnULvP3sZMw,@marcomendez7509,autor,1,1,1,,1.0,1.0,0,0,/@marcomendez7509,,,
UCmvOgzmmXbjUthHy-WJ52hQ,@mariorodas593,autor,1,1,1,,1.0,1.0,1,0,/@mariorodas593,,,
UCnU8wO1OurAmGstDw6VGjgQ,@cmorera21,autor,1,1,1,,1.0,1.0,0,0,/@cmorera21,,,
UCoGdCoJg2Lh0OX_jv6cG16g,@Israel-u5i7i,autor,1,2,2,,1.0,1.0,2,0,/@Israel-u5i7i,,,
UColMq7LmaoY3MT6aIDGrGvA,@quijotachapina1,autor,1,1,1,,1.0,1.0,0,0,/@quijotachapina1,,,
UCozFYHN0e_-vlQbX3wQGOug,@jesusguzman2321,autor,1,1,1,,1.0,1.0,5,2,/@jesusguzman2321,,,
UCp29O_C7cchZV8IxV7Crdag,@robertoescobar5507,autor,1,2,2,,1.0,1.0,0,0,/@robertoescobar5507,,,
UCp4iw5_5SmV9VGTFSNVGOmQ,@CARLOSSTREMS51,autor,1,1,1,,1.0,1.0,0,0,/@CARLOSSTREMS51,,,
UCpIdtvoFHVLGASGB5ySqIEA,@VidalVillatoro-p4w,autor,1,1,1,,1.0,1.0,1,0,/@VidalVillatoro-p4w,,,
UCp_dAUfv8i3LW3zWc24dLaQ,@MarioCortez-o6v,autor,1,1,1,,1.0,1.0,1,0,/@MarioCortez-o6v,,,
UCpe5jW3MIqkgTJ-PgkzvM6Q,@carloslam5333,autor,1,1,1,,1.0,1.0,1,0,/@carloslam5333,,,
UCpl8rF8uv_8uui-QRvuJaRA,@SergioGarcia-z9c,autor,1,1,1,,1.0,1.0,0,0,/@SergioGarcia-z9c,,,
UCplrIQtaPj6au60_f2-mOYw,@romeolopezherrarte799,autor,1,1,1,,1.0,1.0,0,0,/@romeolopezherrarte799,,,
UCpsKOkt5iWTbenzeuq7dsmQ,@inge_vergueta,autor,3,3,3,,3.0,1.0,4,0,/@inge_vergueta,,,
UCq3mDTTRZnUybct5M9OSXbg,@MacoMorales-i2i2d,autor,1,1,1,,1.0,1.0,1,0,/@MacoMorales-i2i2d,,,
UCqCrvuoJpC-aVb0f4logQRQ,@Lyrics_GT,autor,1,1,1,,1.0,1.0,0,0,/@Lyrics_GT,,,
UCqilIa8r7iek5sGYg_q6ofA,@rolandojuchuna484,autor,1,1,1,,1.0,1.0,52,1,/@rolandojuchuna484,,,
UCql1n3Ey6ULMSOACjMe-fxQ,@RolandoGonzalez-o7g,autor,1,1,1,,1.0,1.0,6,7,/@RolandoGonzalez-o7g,,,
UCr1emrogPKkKTs_WTtx71xg,@domingopeneleu6457,autor,1,1,1,,1.0,1.0,0,0,/@domingopeneleu6457,,,
UCrJn_rbo_ENAdeqneS-RmRw,@josecarrera9623,autor,1,2,2,,1.0,1.0,1,0,/@josecarrera9623,,,
UCrqXyRsg-_hTosURZ-uvoKg,@flornolberto2425,autor,1,1,1,,1.0,1.0,0,0,/@flornolberto2425,,,
UCsGoJEvb-cFPZ2rWoJcXzEQ,@sergiohinestroza9709,autor,1,1,1,,1.0,1.0,10,0,/@sergiohinestroza9709,,,
UCsJJAvrVGupdmhOqgtDp8dg,@nestorlorenzana1168,autor,1,1,1,,1.0,1.0,1,0,/@nestorlorenzana1168,,,
UCsSXdJct-nsS8DsABoEsaYA,@IvánPérez-j4j,autor,1,1,1,,1.0,1.0,2,1,/@Iv%C3%A1nP%C3%A9rez-j4j,,,
UCsUCN0Yq_UyTvKjOJLmNrnQ,@moisesvaldez4043,autor,2,2,2,,2.0,2.0,0,0,/@moisesvaldez4043,,,
UCs_5qeqdku9tGAq22y3OcuQ,@alexandrevasquez4135,autor,1,1,1,,1.0,1.0,4,0,/@alexandrevasquez4135,,,
UCsjs5Hp_r86x1xbK6FAeqaA,@alvaroesquivel563,autor,1,1,1,,1.0,1.0,2,0,/@alvaroesquivel563,,,
UCtCtts20bW6F9CSohau51Iw,@carlosgranados9875,autor,1,2,2,,1.0,1.0,0,0,/@carlosgranados9875,,,
UCtMBF_1O2jY2INlb_luuB_A,@mynorgudiel8646,autor,1,1,1,,1.0,1.0,15,0,/@mynorgudiel8646,,,
UCtNfIBnc5S5DbbQj_yxgJTw,@JosueRamirez-ey3ih,autor,1,1,1,,1.0,1.0,1,0,/@JosueRamirez-ey3ih,,,
UCtNyHmRZtvGF2hSvI2dUBWw,@aureliomaldonado4793,autor,1,2,2,,1.0,1.0,1,0,/@aureliomaldonado4793,,,
UCtUR3_CAiE7fCoZHM6cMfyQ,@mdelcid01,autor,1,1,1,,1.0,1.0,10,0,/@mdelcid01,,,
UCtiHFjFu7d5v2XxHnKFUYig,@Paul-gf7ec,autor,1,1,1,,1.0,1.0,0,0,/@Paul-gf7ec,,,
UCtowGNY2lnlg6O2CkwDgkLg,@taniagabrielacelis8434,autor,1,1,1,,1.0,1.0,2,0,/@taniagabrielacelis8434,,,
UCtsxPYw8VUsH_FfnKg-0lmw,@AlejandroPérez-b6r,autor,1,1,1,,1.0,1.0,2,0,/@AlejandroP%C3%A9rez-b6r,,,
UCu8_3-Wg-YzNyvHYQDEscfw,@RolandoCastroPérez-d7y,autor,1,1,1,,1.0,1.0,2,0,/@RolandoCastroP%C3%A9rez-d7y,,,
UCuP4UK33HKtJE_S39ksmaTw,@herbertaguilar1387,autor,1,1,1,,1.0,1.0,0,0,/@herbertaguilar1387,,,
UCuXmOjxC-htcprLgeVXz6Tg,@jorgeaguilar-bq3uj,autor,1,1,1,,1.0,1.0,1,0,/@jorgeaguilar-bq3uj,,,
UCueV9cTyTDwgQSec1x2dYgA,@fredydomingo7062,autor,1,1,1,,1.0,1.0,0,0,/@fredydomingo7062,,,
UCujPF2nBgsTD62nWE3lcpIg,@victorarturoruanobautista7588,autor,1,1,1,,1.0,1.0,0,0,/@victorarturoruanobautista7588,,,
UCusjriFsDHEc2AOjqk-p5ig,@pablobarrios7931,autor,1,1,1,,1.0,1.0,2,0,/@pablobarrios7931,,,
UCut6b9S98nv84cVX89PmKzA,@yeniferaguirre4498,autor,1,2,2,,1.0,1.0,1,0,/@yeniferaguirre4498,,,
UCvApqeCbLod-wejtT4CcVuA,@davidgaher9550,autor,1,1,1,,1.0,1.0,15,0,/@davidgaher9550,,,
UCvDwJBBY1mHK70aTEYl6rsA,@cristianescobedo8296,autor,1,1,1,,1.0,1.0,1,0,/@cristianescobedo8296,,,
UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,autor,3,4,4,,3.0,1.0,0,0,/@hashojea7348,,,
UCvl1tzQeBeGy6efPTRJXSCw,@RaulPerez-cw2vi,autor,1,1,1,,1.0,1.0,0,0,/@RaulPerez-cw2vi,,,
UCwCfs-2zbD5k0lG-UVg_JBw,@JessicaHuaz-96,autor,1,1,1,,1.0,1.0,0,0,/@JessicaHuaz-96,,,
UCwEe1RKlEv1UpNWmWYfSh4w,@marioramirez299,autor,1,1,1,,1.0,1.0,0,0,/@marioramirez299,,,
UCwO2SXr0ggzwg6QWWrr01nQ,@ricardofigueroa5720,autor,1,1,1,,1.0,1.0,11,0,/@ricardofigueroa5720,,,
UCwUAv3_LpWVtTIi7lkmTL7A,@kingr4706,autor,1,1,1,,1.0,1.0,16,0,/@kingr4706,,,
UCwW2OFy95P7ZBkOPxWkpvYg,@TeresaLucero-b5o,autor,1,2,2,,1.0,1.0,2,0,/@TeresaLucero-b5o,,,
UCwgCc9Jd_gG-uLE_SY-FfPg,@armindapenados2841,autor,1,1,1,,1.0,1.0,0,0,/@armindapenados2841,,,
UCwha8rxULYMVtNwZWeSkE1A,@mariasamo8637,autor,1,1,1,,1.0,1.0,0,0,/@mariasamo8637,,,
UCwjUvRseNtJoItylIyIez7Q,@Silviazea,autor,1,1,1,,1.0,1.0,0,0,/@Silviazea,,,
UCwxoKK59nGCeBqB2sXfDBIw,@vic-bonivideos,autor,1,1,1,,1.0,1.0,0,1,/@vic-bonivideos,,,
UCxKR3RA8T-kxMgq_2WWhRcQ,@elenaluarca9377,autor,1,1,1,,1.0,1.0,329,5,/@elenaluarca9377,,,
UCxcoDvP-g2_KTZDmVZtvb3w,@angelmartinez9523,autor,1,1,1,,1.0,1.0,0,0,/@angelmartinez9523,,,
UCxff05WuyvwELNITi7bj7UA,@markoherrera,autor,1,1,1,,1.0,1.0,3,0,/@markoherrera,,,
UCxhtlxPV8AYWaNNyU6S9H8Q,@WilR-s8r,autor,1,1,1,,1.0,1.0,0,0,/@WilR-s8r,,,
UCyJhqmMbsvjpoarBBStA2kg,@Murmullodelbarrio,autor,1,6,6,,1.0,1.0,14,0,/@Murmullodelbarrio,,,
UCySYJU5kUh7X8gVt9la2ISA,@dantesarti4351,autor,1,1,1,,1.0,1.0,0,0,/@dantesarti4351,,,
UCyW68EGZey4ao_Vf2cR5Ztg,@ZabalaXabier,autor,1,1,1,,1.0,1.0,0,0,/@ZabalaXabier,,,
UCylqlpsh8ENNM1LqgQ1KbxA,@Jel.Awesh.M,autor,2,3,3,,2.0,1.0,1,0,/@Jel.Awesh.M,,,
UCyor0Mmm0ivLX2jIdyGp84Q,@MiguelJordan-n3g,autor,1,1,1,,1.0,1.0,0,0,/@MiguelJordan-n3g,,,
UCyzf29IYjNw67gGIfsjgtxA,@carlosoliva9249,autor,1,1,1,,1.0,1.0,45,0,/@carlosoliva9249,,,
UCz3gu01bmjNv0DpRq-K3XYg,@eusebiovasquez4385,autor,1,2,2,,1.0,1.0,2,0,/@eusebiovasquez4385,,,
UCzSfZlOVxBSs5ObD25ywxDQ,@GilmarMaldonado-q9m,autor,1,1,1,,1.0,1.0,0,0,/@GilmarMaldonado-q9m,,,
UCzZ6dDCEsLMXbc5pCFXIprw,@josegil3813,autor,2,2,2,,2.0,1.0,0,0,/@josegil3813,,,
UCzoL2l5H5eVlorWGH8AZfAg,@jor77cas,autor,1,1,1,,1.0,1.0,6,0,/@jor77cas,,,
06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,video,13,14,14,13.0,,,12,1,,Noti7,6692.0,News & Politics
3Nfp9h5avBI,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",video,2,2,2,2.0,,,0,0,,Noticiero Guatevisión 13 Hrs.,573.0,News & Politics
6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,video,32,45,45,32.0,,,90,11,,Gobierno de la República de Guatemala,11670.0,Entertainment
JkpVO1hx2f8,10 Preguntas a un año del Paro Nacional,video,3,3,3,3.0,,,4,0,,Quorum,673.0,News & Politics
OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,video,18,25,25,18.0,,,25,13,,Noticias Telemundo,14200.0,News & Politics
PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,video,19,25,25,19.0,,,20,4,,Gobierno de la República de Guatemala,3628.0,Entertainment
TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",video,4,4,4,4.0,,,8,0,,Quorum,1075.0,News & Politics
UhL9y3KUl8E,SHAI WA: la vecina queer de Casa Presidencial,video,1,1,1,1.0,,,2,0,,Quorum,1755.0,News & Politics
WIUZtitfLRw,Caminar en una ciudad hecha para carros,video,6,6,6,6.0,,,1,0,,Quorum,422.0,News & Politics
X_FAIef8qlE,Cruzando la ciudad a puro Transmetro,video,1,1,1,1.0,,,0,0,,Quorum,1140.0,News & Politics
b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,video,7,7,7,7.0,,,1,1,,PrensaLibreOficial,5469.0,News & Politics
is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,video,7,7,7,7.0,,,0,1,,TN23 Guatemala,4616.0,News & Politics
j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,video,49,50,50,49.0,,,91,0,,Quorum,10156.0,News & Politics
lj983NWyAQY,Plan 2032 Ciudad de Guatemala,video,25,25,25,25.0,,,1697,16,,Municipalidad de Guatemala,304089.0,News & Politics
n8iP75gIpmw,Qué rico come tu diputado,video,128,161,161,128.0,,,358,3,,Quorum,11775.0,News & Politics
ndAZjHqzzT8,Internet: escoger el menos malo,video,10,12,12,10.0,,,3,1,,Quorum,717.0,News & Politics
s0eco-BofOs,¿Quiénes pagan más en Centroamérica?,video,1,1,1,1.0,,,0,0,,Quorum,220.0,News & Politics
yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,video,16,16,16,16.0,,,13,0,,Quorum,1954.0,News & Politics
zweosulrwA8,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,video,1,1,1,1.0,,,0,0,,Quorum,52.0,Nonprofits & Activism
