origen,destino,peso,likes,respuestas,tipo_arista
UCtNyHmRZtvGF2hSvI2dUBWw,PjmxCj-a9Hg,2,1,0,autor-video
UCtUR3_CAiE7fCoZHM6cMfyQ,n8iP75gIpmw,1,10,0,autor-video
UCtiHFjFu7d5v2XxHnKFUYig,OkXlHx0hx-8,1,0,0,autor-video
UCtowGNY2lnlg6O2CkwDgkLg,TT4qJ5FXHYE,1,2,0,autor-video
UCtsxPYw8VUsH_FfnKg-0lmw,6W4u8sGEnGM,1,2,0,autor-video
UCu8_3-Wg-YzNyvHYQDEscfw,j43HgwYFKfk,1,2,0,autor-video
UCuP4UK33HKtJE_S39ksmaTw,PjmxCj-a9Hg,1,0,0,autor-video
UCuXmOjxC-htcprLgeVXz6Tg,j43HgwYFKfk,1,1,0,autor-video
UCueV9cTyTDwgQSec1x2dYgA,n8iP75gIpmw,1,0,0,autor-video
UCujPF2nBgsTD62nWE3lcpIg,n8iP75gIpmw,1,0,0,autor-video
UCusjriFsDHEc2AOjqk-p5ig,PjmxCj-a9Hg,1,2,0,autor-video
UCut6b9S98nv84cVX89PmKzA,n8iP75gIpmw,2,1,0,autor-video
UCvApqeCbLod-wejtT4CcVuA,n8iP75gIpmw,1,15,0,autor-video
UCvDwJBBY1mHK70aTEYl6rsA,6W4u8sGEnGM,1,1,0,autor-video
UCvcu1kR8xMYy_I1Ty-2mV2Q,WIUZtitfLRw,1,0,0,autor-video
UCvcu1kR8xMYy_I1Ty-2mV2Q,ndAZjHqzzT8,2,0,0,autor-video
UCvcu1kR8xMYy_I1Ty-2mV2Q,yLZS3JiEBg8,1,0,0,autor-video
UCvl1tzQeBeGy6efPTRJXSCw,06mFNPU0aB8,1,0,0,autor-video
UCwCfs-2zbD5k0lG-UVg_JBw,06mFNPU0aB8,1,0,0,autor-video
UCwEe1RKlEv1UpNWmWYfSh4w,yLZS3JiEBg8,1,0,0,autor-video
UCwO2SXr0ggzwg6QWWrr01nQ,n8iP75gIpmw,1,11,0,autor-video
UCwUAv3_LpWVtTIi7lkmTL7A,lj983NWyAQY,1,16,0,autor-video
UCwW2OFy95P7ZBkOPxWkpvYg,n8iP75gIpmw,2,2,0,autor-video
UCwgCc9Jd_gG-uLE_SY-FfPg,j43HgwYFKfk,1,0,0,autor-video
UCwha8rxULYMVtNwZWeSkE1A,n8iP75gIpmw,1,0,0,autor-video
UCwjUvRseNtJoItylIyIez7Q,j43HgwYFKfk,1,0,0,autor-video
UCwxoKK59nGCeBqB2sXfDBIw,6W4u8sGEnGM,1,0,1,autor-video
UCxKR3RA8T-kxMgq_2WWhRcQ,lj983NWyAQY,1,329,5,autor-video
UCxcoDvP-g2_KTZDmVZtvb3w,yLZS3JiEBg8,1,0,0,autor-video
UCxff05WuyvwELNITi7bj7UA,n8iP75gIpmw,1,3,0,autor-video
UCxhtlxPV8AYWaNNyU6S9H8Q,OkXlHx0hx-8,1,0,0,autor-video
UCyJhqmMbsvjpoarBBStA2kg,6W4u8sGEnGM,6,14,0,autor-video
UCySYJU5kUh7X8gVt9la2ISA,n8iP75gIpmw,1,0,0,autor-video
UCyW68EGZey4ao_Vf2cR5Ztg,WIUZtitfLRw,1,0,0,autor-video
UCylqlpsh8ENNM1LqgQ1KbxA,j43HgwYFKfk,2,1,0,autor-video
UCylqlpsh8ENNM1LqgQ1KbxA,n8iP75gIpmw,1,0,0,autor-video
UCyor0Mmm0ivLX2jIdyGp84Q,3Nfp9h5avBI,1,0,0,autor-video
UCyzf29IYjNw67gGIfsjgtxA,lj983NWyAQY,1,45,0,autor-video
UCz3gu01bmjNv0DpRq-K3XYg,n8iP75gIpmw,2,2,0,autor-video
UCzSfZlOVxBSs5ObD25ywxDQ,n8iP75gIpmw,1,0,0,autor-video
UCzZ6dDCEsLMXbc5pCFXIprw,6W4u8sGEnGM,1,0,0,autor-video
UCzZ6dDCEsLMXbc5pCFXIprw,PjmxCj-a9Hg,1,0,0,autor-video
UCzoL2l5H5eVlorWGH8AZfAg,n8iP75gIpmw,1,6,0,autor-video
